feature_method,degree,n_components,gamma,accuracy,precision,recall,f1_score,C
,2,5,0.1,0.752,0.0,0.0,0.0,0.1
,2,10,0.1,0.752,0.0,0.0,0.0,0.1
,2,5,0.5,0.752,0.0,0.0,0.0,0.1
,2,10,0.5,0.752,0.0,0.0,0.0,0.1
polynomial,2,5,0.1,0.752,0.0,0.0,0.0,0.1
polynomial,2,10,0.1,0.752,0.0,0.0,0.0,0.1
polynomial,2,5,0.5,0.752,0.0,0.0,0.0,0.1
polynomial,2,10,0.5,0.752,0.0,0.0,0.0,0.1
pca,2,5,0.1,0.752,0.0,0.0,0.0,0.1
pca,2,10,0.1,0.752,0.0,0.0,0.0,0.1
pca,2,5,0.5,0.752,0.0,0.0,0.0,0.1
pca,2,10,0.5,0.752,0.0,0.0,0.0,0.1
rbf,2,5,0.1,0.752,0.0,0.0,0.0,0.1
rbf,2,10,0.1,0.752,0.0,0.0,0.0,0.1
rbf,2,5,0.5,0.752,0.0,0.0,0.0,0.1
rbf,2,10,0.5,0.752,0.0,0.0,0.0,0.1
,3,5,0.1,0.752,0.0,0.0,0.0,0.1
,3,10,0.1,0.752,0.0,0.0,0.0,0.1
,3,5,0.5,0.752,0.0,0.0,0.0,0.1
,3,10,0.5,0.752,0.0,0.0,0.0,0.1
polynomial,3,5,0.1,0.752,0.0,0.0,0.0,0.1
polynomial,3,10,0.1,0.752,0.0,0.0,0.0,0.1
polynomial,3,5,0.5,0.752,0.0,0.0,0.0,0.1
polynomial,3,10,0.5,0.752,0.0,0.0,0.0,0.1
pca,3,5,0.1,0.752,0.0,0.0,0.0,0.1
pca,3,10,0.1,0.752,0.0,0.0,0.0,0.1
pca,3,5,0.5,0.752,0.0,0.0,0.0,0.1
pca,3,10,0.5,0.752,0.0,0.0,0.0,0.1
rbf,3,5,0.1,0.752,0.0,0.0,0.0,0.1
rbf,3,10,0.1,0.752,0.0,0.0,0.0,0.1
rbf,3,5,0.5,0.752,0.0,0.0,0.0,0.1
rbf,3,10,0.5,0.752,0.0,0.0,0.0,0.1
,2,5,0.1,0.748,0.4782608695652174,0.1774193548387097,0.25882352941176473,1.0
,2,10,0.1,0.748,0.4782608695652174,0.1774193548387097,0.25882352941176473,1.0
,2,5,0.5,0.748,0.4782608695652174,0.1774193548387097,0.25882352941176473,1.0
