0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
-0.4907236663852268,0.8409695702068176,0.8988009675909515,-1.5120464528569706,-1.4490317551728924,-1.4282679356164343,-0.5903543391762881,0.26586218917558335,-0.71020914754793,-0.6989028284069418,-0.7018318955739671,-0.6770210670992172,-0.6439612098647337,-0.6257691929884317,-0.4449993625217979,-0.3437978753746197,-0.3020236632255214,-0.3029124273834215,-0.36769450151124083,-0.29551672626405384,1.213882174584846,-1.2138821745848458,-0.7393130939809445,1.0593201078564924,-0.44613553785597687,1.105990183371573,-1.0911534428196275,-0.09725975251592749
1.0064476571327274,0.2978221822209168,0.03358921141770308,0.14410999917258516,0.1346210921045774,0.20936237582712122,0.23858305060695859,0.26586218917558335,1.012043188383459,0.7809646779280831,0.6384789487070281,0.6833492568437884,0.7216458454718542,0.6965162225689278,-0.13459037384741318,-0.12666059643192853,-0.13632823117251988,-0.12660560888148886,-0.08301689610040361,-0.16277491095548155,1.213882174584846,-1.2138821745848458,-0.7393130939809445,1.0593201078564924,-0.44613553785597687,1.105990183371573,-1.0911534428196275,-0.09725975251592749
-0.41192517567375553,1.3841169581927184,0.03358921141770308,0.14410999917258516,0.1346210921045774,0.20936237582712122,0.23858305060695859,0.26586218917558335,0.6351949339703106,0.6595461433688654,0.7162250666841461,1.588811400096234,0.37877141515379603,0.20268938976493925,-0.0053265740311679915,-0.04984621620311296,3.4694583817509237,-0.1958612885053595,-0.21080590559398357,-0.1543020291272748,1.213882174584846,-1.2138821745848458,-0.7393130939809445,1.0593201078564924,-0.44613553785597687,1.105990183371573,-1.0911534428196275,-0.09725975251592749
0.060865768595072096,0.9495990478039977,0.03358921141770308,0.14410999917258516,0.1346210921045774,0.20936237582712122,0.23858305060695859,-0.5721085083525211,1.4743654688793129,1.5775792777204432,1.7689969255590154,1.7668211085354704,-0.1619882929326025,1.21008097216956,0.1649147296724039,0.2507224120517749,0.03853983657965418,-0.294921387426821,9.325671401766742,-0.06087438550158182,-0.8238031836508392,0.8238031836508394,-0.7393130939809445,-0.9440017163683173,2.241471291002206,1.105990183371573,-1.0911534428196275,-0.09725975251592749
-0.33312668496228426,2.5790412117617003,1.7640127237641998,1.800266451202141,1.718273939382047,1.8469926872706768,1.896457830173452,1.941803584231792,0.4810343516495019,0.4964583999666831,0.6555890982232279,0.7618576308596795,0.8516857208069853,0.8523183127455767,-0.4449993625217979,0.22425453571825044,-0.1079871388199483,-0.1050082035933795,-0.36769450151124083,-0.11764269375056698,-0.8238031836508392,0.8238031836508394,-0.7393130939809445,1.0593201078564924,-0.44613553785597687,-0.9041671572088774,-1.0911534428196275,-0.09725975251592749
1.4004401106900837,0.18919270462373663,0.03358921141770308,0.14410999917258516,0.1346210921045774,0.20936237582712122,0.23858305060695859,0.26586218917558335,3.493834304598291,3.3205972201724037,3.5242644430098955,3.711269232332255,3.861490657372609,3.784604588963205,0.4356652328249338,0.3768044425209825,0.28743577833989387,0.3810773980910015,0.5231799929457431,0.21364698573231658,-0.8238031836508392,0.8238031836508394,-0.7393130939809445,-0.9440017163683173,2.241471291002206,-0.9041671572088774,0.9164613891662389,-0.09725975251592749
-0.8847161199425831,-1.1143610265424253,0.8988009675909515,1.800266451202141,0.1346210921045774,0.20936237582712122,0.23858305060695859,0.26586218917558335,-0.08540503456649937,-0.07143721862115532,-0.020475092078912117,0.05491803354239853,0.13163743031884548,0.22365016179069447,-0.4449993625217979,-0.1999507213880737,-0.1961855590042997,-0.1626012843616711,0.12174808359648183,-0.19378565844671822,-0.8238031836508392,0.8238031836508394,1.3526069105787735,-0.9440017163683173,-0.44613553785597687,-0.9041671572088774,0.9164613891662389,-0.09725975251592749
0.21846275001801466,1.1668580029983582,0.03358921141770308,0.14410999917258516,0.1346210921045774,0.20936237582712122,0.23858305060695859,0.26586218917558335,0.46263772018767135,0.5505777369700189,0.6710403689774691,0.8196213839051125,0.8140984774094856,0.8872816383103123,-0.0053265740311679915,0.015820009591745288,0.0272504387960572,-0.12660560888148886,-0.011736257796533447,-0.0413302714178516,-0.8238031836508392,0.8238031836508394,-0.7393130939809445,1.0593201078564924,-0.44613553785597687,1.105990183371573,-1.0911534428196275,-0.09725975251592749
-1.0423131013655258,1.0582285254011778,-1.6968343009287936,-1.5120464528569706,-1.4490317551728924,-1.4282679356164343,-1.4192917289595348,-1.4100792058806255,-0.71020914754793,-0.6701603076539319,-0.671340124044636,-0.6427171128687392,-0.5836675041687899,-0.6352592384988599,-0.27528566616441474,-0.20498537177760282,-0.18019224547753732,-0.04943088065197813,-0.36769450151124083,-0.29551672626405384,-0.8238031836508392,0.8238031836508394,-0.7393130939809445,-0.9440017163683173,2.241471291002206,1.105990183371573,-1.0911534428196275,-0.09725975251592749
0.5336567128638997,0.8409695702068176,0.03358921141770308,0.14410999917258516,0.1346210921045774,0.20936237582712122,0.23858305060695859,0.26586218917558335,-0.5970459440876862,-0.5739249868736468,-0.560163649302718,-0.5325040707296025,-0.4681830533839433,-0.36152912362184436,-0.33112411030272476,-0.25029722528336484,-0.27450575612800376,-0.13985201745819592,0.15672098104145182,0.04209937165055744,-0.8238031836508392,0.8238031836508394,-0.7393130939809445,1.0593201078564924,-0.44613553785597687,1.105990183371573,-1.0911534428196275,-0.09725975251592749
