0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
-0.673433267192806,2.013523176708168,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,0.3601067059689139,0.4121914683582036,0.32527966590968527,0.32646636682456065,0.16443679173730133,0.2108308309194213,-0.11036955569573471,-0.11801649341464501,-0.1830856307498545,-0.19210992485235828,-0.18105951663763878,0.041507253037463984,-0.8135605563027903,0.8135605563027903,-0.7508925155592493,-0.9495261251684601,2.246931331927328,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
2.9343841827296533,0.925560541383901,0.013373640620625881,-0.7208952138360363,-0.6937614438826727,0.18761351596007975,0.2338649703860178,-0.6099362715549934,-0.3229848066480377,-0.252794799724519,-0.5661339264302934,-0.4191991577494404,-0.2845016139190697,0.7080813740763299,1.5346063978766722,0.07540975114223483,0.8365223749553635,1.5856323916220474,4.886377067085998,1.6976485179187735,-0.8135605563027903,0.8135605563027903,1.3317485249606207,-0.9495261251684601,-0.4450514289380796,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
-0.36638497358238414,-0.923975938667353,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,0.13117152715975697,-0.06206473148025891,-0.12224575020403596,-0.09799011238594654,-0.05168884148515445,-0.05392606989205925,-0.1926426765438593,-0.16567397167907247,-0.21917591524894575,-0.22743268661000915,-0.23058742683342606,-0.22115352254206064,1.229164801873483,-1.229164801873483,1.3317485249606207,-0.9495261251684601,-0.4450514289380796,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
-0.673433267192806,0.3815792237217674,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,-0.4372391835746049,-0.40844169371147737,-0.37128800002854817,-0.3288362308877115,-0.2890152132714289,-0.2604042060615811,-0.25436271916089287,-0.18420965475928563,-0.22003794433729984,-0.24426519401798716,-0.24521484072544608,-0.23307018327815865,-0.8135605563027903,0.8135605563027903,-0.7508925155592493,-0.9495261251684601,2.246931331927328,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
0.32447368704106544,1.7959306496433145,0.013373640620625881,0.10918558759558301,-0.6937614438826727,0.18761351596007975,-0.6442407981761564,-0.6099362715549934,-0.6169429134287674,-0.6430364041711548,-0.5442090501365375,-0.6352911914687817,-0.6234828090754488,-0.6120921978778969,-0.2642744107338747,-0.0591736891535372,-0.2985400599834124,-0.165139657300939,-0.1655980835324772,-0.16492006358462113,-0.8135605563027903,0.8135605563027903,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
0.24771161363845995,0.5991717507866209,0.013373640620625881,-0.7208952138360363,-0.6937614438826727,-0.6607725774834552,0.2338649703860178,0.2546745960737443,-0.599638313600496,-0.681578082016499,-0.655456423108886,0.17937733363463262,0.2493880029056096,0.3048326308332666,-0.2786858886651426,-0.1842895499449762,2.8352804878190474,-0.16775379670899618,-0.1489818545937351,-0.1616800498360968,-0.8135605563027903,0.8135605563027903,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
3.011146256132258,1.0343568049163276,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,4.458064288989688,4.745739161750399,4.827429114820333,5.370182188316791,4.856537467389087,5.092223208257201,0.46286674159567,0.30147317905371424,0.5228012554003649,0.4285887858168311,0.46883391637184935,0.3546902768990632,-0.8135605563027903,0.8135605563027903,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
0.24771161363845995,1.2519493319811812,0.9012548623647599,1.7693471904588214,1.7926231883487322,0.18761351596007975,0.2338649703860178,0.2546745960737443,2.0370709902808244,2.1836853967386656,2.142885239951846,1.924067333924951,2.0357849670196333,1.7970209311629808,0.1477600806681152,-0.23769948157912496,0.20051731356771568,0.04265254589072906,0.16775298042776962,-0.03537442913091036,1.229164801873483,-1.229164801873483,1.3317485249606207,-0.9495261251684601,-0.4450514289380796,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
1.168856494469726,-1.0327722021997796,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,3.481963809010251,3.6941121180596195,2.2947943464868374,1.5729138841772774,1.697578002409097,1.7867255759106693,0.40035619596974825,0.09474438607935379,-0.004703078066448112,0.014725885872947346,0.025584782249188587,-0.0033037845692456343,1.229164801873483,-1.229164801873483,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
1.4759047880801481,0.3815792237217674,-0.8745075811235082,-0.7208952138360363,-0.6937614438826727,-0.6607725774834552,-0.6442407981761564,-0.6099362715549934,-0.32866588751375797,-0.37367163500535633,-0.39615454842252373,-0.41851364589048934,-0.5626151097799477,-0.3922620104431425,1.0246711492200773,0.5322104753280922,0.6349225054922869,0.07236447184572056,0.679070913407594,2.074423676031071,-0.8135605563027903,0.8135605563027903,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
0.6315219806514876,-0.5975871480700728,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,1.4523460860676638,1.495557042918672,1.5507686700647636,1.7154068719492381,1.8033675463538081,1.91100882039208,-0.0014017563166960842,0.03378435939744574,0.014261561877341875,0.03474636816879999,0.054069746144175035,0.041507253037463984,-0.8135605563027903,0.8135605563027903,1.3317485249606207,-0.9495261251684601,-0.4450514289380796,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
-0.13609875337456756,1.0343568049163276,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,1.1649219100646993,1.371449424450651,1.4849070952100907,0.4251021754386306,0.40621087091458663,0.4622020903995932,0.390201272701724,0.04169398278081258,-0.1261342423125943,-0.11674619850300218,-0.1489818545937351,-0.013408234225660549,-0.8135605563027903,0.8135605563027903,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
-0.2896229001797786,-1.250364729264633,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,1.071920002720548,1.178499082298018,1.1145752124848938,1.243089201131967,1.4034527599405797,1.4999000016872195,-0.029373401246583237,-0.058454632482322036,-0.045678194066212534,-0.021106951866763438,-0.007840141600559026,0.06347344794271378,-0.8135605563027903,0.8135605563027903,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
-0.9037194874006227,1.687134386110888,0.013373640620625881,0.10918558759558301,1.7926231883487322,1.8843857028471498,2.868182276072541,1.98389633133122,-0.08128439044568853,-0.0076680207251240565,0.006753092338603874,0.11632582242611253,0.16990582452921102,0.19406938794746892,-0.08957324576960123,-0.23821880028611372,-0.034184472888158,-0.24426519401798716,-0.18105951663763878,-0.28798567054128316,-0.8135605563027903,0.8135605563027903,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
0.8618082008593041,1.4695418590460345,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,0.6099642189106629,0.6870215271446124,0.7587343253272815,0.9017821944492267,1.0346719252644274,1.114705918960037,-0.126666079263582,-0.09440746604308038,-0.0878601507896727,-0.0731984615346348,-0.0646176034182685,-0.07381527021509753,1.229164801873483,-1.229164801873483,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
0.32447368704106544,-1.0327722021997796,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,2.1218195113793774,2.295794996586441,2.4381972386236566,1.0730666802971314,1.1136928599113878,1.1234561311728497,0.26858542518047557,0.16125712816675672,-0.011197030532048926,-0.05298670074550968,-0.05274886846202415,-0.06832372148878507,1.229164801873483,-1.229164801873483,1.3317485249606207,-0.9495261251684601,-0.4450514289380796,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
-0.7501953405954116,0.163986696656914,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,1.9900765075103664,1.98389633133122,0.25190481228911893,0.16774785056138486,-0.20332287040467287,-0.1190384424187389,-0.1635898648449214,-0.15970118796556246,-0.16619122970798775,-0.1615593696160079,-0.0023468652249469314,-0.23253344643060853,-0.3093701648132534,-0.22137318449111315,-0.8135605563027903,0.8135605563027903,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
0.4779978338462765,-0.923975938667353,0.013373640620625881,0.10918558759558301,0.1350334335277957,1.8843857028471498,0.2338649703860178,0.2546745960737443,0.3925150026266303,0.31582304121978966,0.4279193875148883,0.4046302985599562,0.23655554343302632,0.019753740045771576,-0.14569895940065739,0.045409108915424275,-0.2985400599834124,-0.13587404783024992,-0.18105951663763878,-0.20165852456365144,-0.8135605563027903,0.8135605563027903,1.3317485249606207,-0.9495261251684601,-0.4450514289380796,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
0.24771161363845995,-0.8151796751349263,0.9012548623647599,-1.5509760152676557,-1.522556321293141,-0.6607725774834552,-0.6442407981761564,0.2546745960737443,-0.6956664625680336,-0.6912277340028887,-0.6741063344043677,-0.6461347426921892,-0.6413560035911778,-0.5472969604171831,-0.33949381242576687,-0.23821880028611372,-0.20975106388294107,-0.23431871236781834,0.01140645562578317,-0.12323920875190962,-0.8135605563027903,0.8135605563027903,1.3317485249606207,-0.9495261251684601,-0.4450514289380796,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
-0.673433267192806,-1.0327722021997796,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,0.016201856758571248,-0.07524404967995929,-0.03311163646782189,0.03518614603027045,-0.004641981082461328,0.03211488436176052,-0.21787796490451836,-0.15832361459553965,-0.20268242535843753,-0.18050569626049465,-0.2161524789136694,-0.196606299735444,1.229164801873483,-1.229164801873483,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
-0.9037194874006227,1.0343568049163276,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,-0.41945313621534036,-0.42271691634031056,-0.3618398709184829,-0.2625908576090785,-0.22083350626626544,-0.18361731501171502,-0.25940977683302474,-0.11837602175025258,-0.011197030532048926,-0.24707061191931684,-0.21313717868154244,-0.12323920875190962,-0.8135605563027903,0.8135605563027903,-0.7508925155592493,-0.9495261251684601,2.246931331927328,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
