0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
-1.0607876040915876,-1.2427330323016583,0.1863281232532222,0.8618601274302815,-1.1376571944215839,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.5731142853117321,-0.5472120005993348,-0.5076253536118954,-0.4747630198038928,-0.43633444320917697,-0.4051590605576014,-0.2437806882361197,-0.16085473794867625,-0.20532891089123637,-0.21069773006433876,-0.21241622652361064,-0.1819292699057935
-0.13437141209500716,0.8046780555497959,-1.0760575356439475,0.8618601274302815,-1.0293308993429728,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,1.1731652252323923,1.0843155810571985,1.0109659591800704,0.9175596649028455,0.6220840152106838,0.6517799920722704,-0.06829051334631074,-0.07029510018941493,-0.11323824209289124,-0.13896789847005883,-0.13846793933325213,-0.14381162887041427
-0.7519822067593941,0.8046780555497959,1.448713782150392,-1.0535737788499762,-0.3793731288713064,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,0.26345345631201644,0.2858213746717142,0.3152080257606215,0.41964563687118217,0.49594996073597014,0.5324012010038828,-0.1890648969359147,-0.11579777276375516,-0.12216455014619261,-0.1520381118991822,-0.1491584958218497,-0.15036398868964987
-0.2887741107611039,-1.2427330323016583,1.448713782150392,0.8618601274302815,1.4621738874650818,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,-0.6137786908193098,-0.41177680613280093,-0.4216740487937719,-0.4412918263383836,-0.4072126624757314,-0.47733214374617433,-0.5386222467151693,-0.23731587938217497,-0.16863435783672015,0.1003832792075445,-0.30281459313179676,0.13619712737379377,-0.04472855299519081
-0.9063849054254909,0.8046780555497959,0.1863281232532222,0.8618601274302815,0.05393205144313786,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,1.9838801987852681,0.5926562050074046,-0.01687273107039239,-0.06289741427870132,-0.3653495878554998,-0.3275748174701022,-0.3271023949852339,-0.2143951934454618,-0.1811141647404573,-0.23305036447291763,-0.19193665815650618,-0.307302822576252,-0.23890631181218996
-0.9063849054254909,0.8046780555497959,0.1863281232532222,0.8618601274302815,-0.7043520141071397,-0.8728708171377692,-0.7242295731244868,-0.695750826249738,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.6763708182448537,-0.677930121992557,-0.5086223070821355,-0.49147070429358164,-0.5227271782923819,-0.6561727749594808,-0.28486160995345944,0.22456059733816655,-0.28849327163628014,-0.3045030896035017,-0.307302822576252,-0.24175516390750978
-0.44317680942720067,-1.2427330323016583,1.448713782150392,0.8618601274302815,-0.27104683379269534,0.9031018179935604,1.7850351936295863,0.14353684213001242,0.19102107244543476,0.23537960488922588,-1.4796649873541692,-0.5968219087969721,-0.6630953584050095,-0.6370270243288574,-0.6304980376829681,-0.663078177308151,-0.6561727749594808,-0.3319371726080934,-0.20137359153223836,-0.28849327163628014,-0.3045030896035017,-0.307302822576252,-0.29588335371858643
-0.21157276142805553,0.8046780555497959,-1.0760575356439475,-1.0535737788499762,-0.3793731288713064,0.9031018179935604,-1.5606511620425112,-1.5350384946294884,-1.5206372828003962,-1.5282038483267522,-1.4796649873541692,-0.6941651923239249,-0.6892361597029523,-0.6749546020010352,-0.6715632734371191,-0.663078177308151,-0.6561727749594808,-0.3319371726080934,-0.24189244511580046,-0.28849327163628014,-0.3045030896035017,-0.307302822576252,-0.29588335371858643
0.714843430568525,0.8046780555497959,0.1863281232532222,2.777294033710539,0.27058464160036,-0.8728708171377692,-0.7242295731244868,-0.695750826249738,-0.6648081051774807,-0.6464121217187632,0.25210760571554947,-0.584913471193787,-0.5763169316340853,-0.559365793857255,-0.5464120787578018,-0.25961451629768445,-0.3507343848223679,0.13823074404243296,0.08225838355269642,0.15504998567061992,1.2217726470050387,-0.18078736117273017,-0.2737192844169982
-0.6747808574263457,0.8046780555497959,0.1863281232532222,0.8618601274302815,-1.3543097845788061,0.015115500427895539,0.11219201579353767,-1.5350384946294884,-1.5206372828003962,-1.5282038483267522,-1.4796649873541692,0.24608243265232455,-0.6892361597029523,-0.6749546020010352,-0.6715632734371191,-0.663078177308151,-0.6561727749594808,-0.3319371726080934,-0.24189244511580046,-0.28849327163628014,-0.3045030896035017,-0.307302822576252,-0.29588335371858643
