accuracy_validation,accuracy_train,precision_validation,recall_validation,f1_validation,precision_train,recall_train,f1_train,activation,alpha,hidden_layer_sizes,learning_rate_init
0.728,0.9732262382864793,0.4482758620689655,0.41935483870967744,0.43333333333333335,0.9425287356321839,0.9425287356321839,0.9425287356321839,relu,0.001,"(15, 15)",0.01
0.78,0.8406961178045516,0.6,0.3387096774193548,0.4329896907216495,0.8160919540229885,0.40804597701149425,0.5440613026819924,relu,1.0,"(15,)",0.001
0.724,0.9611780455153949,0.43859649122807015,0.4032258064516129,0.42016806722689076,0.9617834394904459,0.867816091954023,0.9123867069486404,relu,0.01,"(15, 15)",0.001
0.728,0.963855421686747,0.4444444444444444,0.3870967741935484,0.41379310344827586,0.9741935483870968,0.867816091954023,0.9179331306990881,relu,0.001,"(15, 15)",0.001
0.76,0.8594377510040161,0.525,0.3387096774193548,0.4117647058823529,0.8285714285714286,0.5,0.6236559139784946,relu,1.0,"(15,)",0.01
0.712,0.9692101740294511,0.4166666666666667,0.4032258064516129,0.4098360655737705,0.968944099378882,0.896551724137931,0.9313432835820895,relu,0.01,"(15, 15)",0.01
0.768,0.8473895582329317,0.5555555555555556,0.3225806451612903,0.40816326530612246,0.7941176470588235,0.46551724137931033,0.5869565217391305,relu,1.0,"(20,)",0.01
0.732,0.9611780455153949,0.45098039215686275,0.3709677419354839,0.40707964601769914,0.967741935483871,0.8620689655172413,0.9118541033434651,relu,0.0001,"(15, 15)",0.001
0.72,0.9491298527443106,0.42857142857142855,0.3870967741935484,0.4067796610169492,0.9047619047619048,0.8735632183908046,0.8888888888888888,relu,0.0001,"(15, 15)",0.01
0.736,0.9531459170013387,0.4583333333333333,0.3548387096774194,0.4,0.9664429530201343,0.8275862068965517,0.891640866873065,relu,0.1,"(20,)",0.01
0.66,0.9665327978580991,0.35443037974683544,0.45161290322580644,0.3971631205673759,0.9627329192546584,0.8908045977011494,0.9253731343283582,tanh,0.1,"(15, 15)",0.001
0.696,0.9678714859437751,0.390625,0.4032258064516129,0.3968253968253968,0.9807692307692307,0.8793103448275862,0.9272727272727272,tanh,0.1,"(15,)",0.01
0.744,0.8942436412315931,0.4772727272727273,0.3387096774193548,0.39622641509433965,0.8625954198473282,0.6494252873563219,0.740983606557377,relu,1.0,"(15, 15)",0.001
0.668,0.9772423025435074,0.36,0.43548387096774194,0.39416058394160586,0.9815950920245399,0.9195402298850575,0.9495548961424333,tanh,0.01,"(15, 15)",0.001
0.7,0.9250334672021419,0.3898305084745763,0.3709677419354839,0.38016528925619836,0.9097222222222222,0.7528735632183908,0.8238993710691824,relu,0.1,"(15,)",0.01
0.736,0.9156626506024096,0.45454545454545453,0.3225806451612903,0.37735849056603776,0.9172932330827067,0.7011494252873564,0.7947882736156352,relu,0.001,"(20,)",0.001
0.708,0.9491298527443106,0.4,0.3548387096774194,0.37606837606837606,0.930379746835443,0.8448275862068966,0.8855421686746988,relu,0.1,"(15, 15)",0.001
0.704,0.9531459170013387,0.39285714285714285,0.3548387096774194,0.3728813559322034,0.9426751592356688,0.8505747126436781,0.8942598187311178,relu,0.01,"(20,)",0.01
0.724,0.9129852744310576,0.425531914893617,0.3225806451612903,0.3669724770642202,0.8978102189781022,0.7068965517241379,0.7909967845659164,tanh,1.0,"(15, 15)",0.001
0.736,0.9170013386880856,0.4523809523809524,0.3064516129032258,0.36538461538461536,0.917910447761194,0.7068965517241379,0.7987012987012987,relu,0.01,"(20,)",0.001
0.736,0.9129852744310576,0.4523809523809524,0.3064516129032258,0.36538461538461536,0.9224806201550387,0.6839080459770115,0.7854785478547854,relu,0.0001,"(20,)",0.001
0.664,0.9732262382864793,0.34285714285714286,0.3870967741935484,0.36363636363636365,0.9753086419753086,0.9080459770114943,0.9404761904761905,tanh,0.0001,"(15, 15)",0.001
0.72,0.9210174029451138,0.4166666666666667,0.3225806451612903,0.36363636363636365,0.9197080291970803,0.7241379310344828,0.8102893890675241,tanh,0.1,"(15,)",0.001
